x,y,T
-0.06,0.48,65.5586
-0.04,0.48,65.5631
-0.02,0.48,65.5658
2.08167e-17,0.48,65.5667
0.02,0.48,65.5658
0.04,0.48,65.5631
0.06,0.48,65.5586
0.08,0.48,65.5523
0.1,0.48,65.5441
0.12,0.48,65.534
0.14,0.48,65.522
0.16,0.48,65.5078
0.18,0.48,65.4916
0.2,0.48,65.4731
0.22,0.48,65.4523
0.24,0.48,65.4291
0.26,0.48,65.4034
0.28,0.48,65.375
0.3,0.48,65.3439
0.32,0.48,65.3099
0.34,0.48,65.273
0.36,0.48,65.2332
0.38,0.48,65.1903
0.4,0.48,65.1445
0.42,0.48,65.0958
0.44,0.48,65.0443
0.46,0.48,64.9902
0.48,0.48,64.9339
0.5,0.48,64.8756
0.52,0.48,64.8159
0.54,0.48,64.7552
0.56,0.48,64.694
0.58,0.48,64.6329
0.6,0.48,64.5724
0.62,0.48,64.5129
0.64,0.48,64.4549
0.66,0.48,64.3988
0.68,0.48,64.3451
0.7,0.48,64.2938
0.72,0.48,64.2454
0.74,0.48,64.2
0.76,0.48,64.1577
0.78,0.48,64.1186
0.8,0.48,64.0829
0.82,0.48,64.0505
0.84,0.48,64.0215
0.86,0.48,63.9959
0.88,0.48,63.9738
0.9,0.48,63.9551
0.92,0.48,63.9398
0.94,0.48,63.9279
0.96,0.48,63.9194
0.98,0.48,63.9143
1,0.48,63.9127
-1,0.5,63.4024
-0.98,0.5,63.404
-0.96,0.5,63.4088
-0.94,0.5,63.4168
-0.92,0.5,63.4281
-0.9,0.5,63.4426
-0.88,0.5,63.4603
-0.86,0.5,63.4812
-0.84,0.5,63.5053
-0.82,0.5,63.5326
-0.8,0.5,63.5631
-0.78,0.5,63.5966
-0.76,0.5,63.6332
-0.74,0.5,63.6728
-0.72,0.5,63.7151
-0.7,0.5,63.7602
-0.68,0.5,63.8078
-0.66,0.5,63.8576
-0.64,0.5,63.9094
-0.62,0.5,63.9629
-0.6,0.5,64.0178
-0.58,0.5,64.0735
-0.56,0.5,64.1298
-0.54,0.5,64.1861
-0.52,0.5,64.242
-0.5,0.5,64.297
-0.48,0.5,64.3508
-0.46,0.5,64.403
-0.44,0.5,64.4533
-0.42,0.5,64.5013
-0.4,0.5,64.547
-0.38,0.5,64.5901
-0.36,0.5,64.6306
-0.34,0.5,64.6684
-0.32,0.5,64.7035
-0.3,0.5,64.736
-0.28,0.5,64.7658
-0.26,0.5,64.7932
-0.24,0.5,64.818
-0.22,0.5,64.8405
-0.2,0.5,64.8607
-0.18,0.5,64.8787
-0.16,0.5,64.8946
-0.14,0.5,64.9084
-0.12,0.5,64.9202
-0.1,0.5,64.9302
-0.08,0.5,64.9382
-0.06,0.5,64.9444
-0.04,0.5,64.9488
-0.02,0.5,64.9514
2.08167e-17,0.5,64.9523
0.02,0.5,64.9514
0.04,0.5,64.9488
0.06,0.5,64.9444
0.08,0.5,64.9382
0.1,0.5,64.9302
0.12,0.5,64.9202
0.14,0.5,64.9084
0.16,0.5,64.8946
0.18,0.5,64.8787
0.2,0.5,64.8607
0.22,0.5,64.8405
0.24,0.5,64.818
0.26,0.5,64.7932
0.28,0.5,64.7658
0.3,0.5,64.736
0.32,0.5,64.7035
0.34,0.5,64.6684
0.36,0.5,64.6306
0.38,0.5,64.5901
0.4,0.5,64.547
0.42,0.5,64.5013
0.44,0.5,64.4533
0.46,0.5,64.403
0.48,0.5,64.3508
0.5,0.5,64.297
0.52,0.5,64.242
0.54,0.5,64.1861
0.56,0.5,64.1298
0.58,0.5,64.0735
0.6,0.5,64.0178
0.62,0.5,63.9629
0.64,0.5,63.9094
0.66,0.5,63.8576
0.68,0.5,63.8078
0.7,0.5,63.7602
0.72,0.5,63.7151
0.74,0.5,63.6728
0.76,0.5,63.6332
0.78,0.5,63.5966
0.8,0.5,63.5631
0.82,0.5,63.5326
0.84,0.5,63.5053
0.86,0.5,63.4812
0.88,0.5,63.4603
0.9,0.5,63.4426
0.92,0.5,63.4281
0.94,0.5,63.4168
0.96,0.5,63.4088
0.98,0.5,63.404
1,0.5,63.4024
-1,0.52,62.8889
-0.98,0.52,62.8904
-0.96,0.52,62.8949
-0.94,0.52,62.9025
-0.92,0.52,62.9132
-0.9,0.52,62.9269
-0.88,0.52,62.9435
-0.86,0.52,62.9633
-0.84,0.52,62.9859
-0.82,0.52,63.0116
-0.8,0.52,63.0402
-0.78,0.52,63.0716
-0.76,0.52,63.1058
-0.74,0.52,63.1427
-0.72,0.52,63.1822
-0.7,0.52,63.2241
-0.68,0.52,63.2682
-0.66,0.52,63.3144
-0.64,0.52,63.3623
-0.62,0.52,63.4117
-0.6,0.52,63.4622
-0.58,0.52,63.5136
-0.56,0.52,63.5654
-0.54,0.52,63.6173
-0.52,0.52,63.6688
-0.5,0.52,63.7196
-0.48,0.52,63.7694
-0.46,0.52,63.8178
-0.44,0.52,63.8645
-0.42,0.52,63.9093
-0.4,0.52,63.952
-0.38,0.52,63.9925
-0.36,0.52,64.0306
-0.34,0.52,64.0664
-0.32,0.52,64.0997
-0.3,0.52,64.1307
-0.28,0.52,64.1592
-0.26,0.52,64.1854
-0.24,0.52,64.2093
-0.22,0.52,64.231
-0.2,0.52,64.2506
-0.18,0.52,64.268
-0.16,0.52,64.2834
-0.14,0.52,64.2968
-0.12,0.52,64.3084
-0.1,0.52,64.318
-0.08,0.52,64.3259
-0.06,0.52,64.3319
-0.04,0.52,64.3363
-0.02,0.52,64.3388
2.08167e-17,0.52,64.3397
0.02,0.52,64.3388
0.04,0.52,64.3363
0.06,0.52,64.3319
0.08,0.52,64.3259
0.1,0.52,64.318
0.12,0.52,64.3084
0.14,0.52,64.2968
0.16,0.52,64.2834
0.18,0.52,64.268
0.2,0.52,64.2506
0.22,0.52,64.231
0.24,0.52,64.2093
0.26,0.52,64.1854
0.28,0.52,64.1592
0.3,0.52,64.1307
0.32,0.52,64.0997
0.34,0.52,64.0664
0.36,0.52,64.0306
0.38,0.52,63.9925
0.4,0.52,63.952
0.42,0.52,63.9093
0.44,0.52,63.8645
0.46,0.52,63.8178
0.48,0.52,63.7694
0.5,0.52,63.7196
0.52,0.52,63.6688
0.54,0.52,63.6173
0.56,0.52,63.5654
0.58,0.52,63.5136
0.6,0.52,63.4622
0.62,0.52,63.4117
0.64,0.52,63.3623
0.66,0.52,63.3144
0.68,0.52,63.2682
0.7,0.52,63.2241
0.72,0.52,63.1822
0.74,0.52,63.1427
0.76,0.52,63.1058
0.78,0.52,63.0716
0.8,0.52,63.0402
0.82,0.52,63.0116
0.84,0.52,62.9859
0.86,0.52,62.9633
0.88,0.52,62.9435
0.9,0.52,62.9269
0.92,0.52,62.9132
0.94,0.52,62.9025
0.96,0.52,62.8949
0.98,0.52,62.8904
1,0.52,62.8889
-1,0.54,62.3723
-0.98,0.54,62.3738
-0.96,0.54,62.3781
-0.94,0.54,62.3852
-0.92,0.54,62.3952
-0.9,0.54,62.4081
-0.88,0.54,62.4238
-0.86,0.54,62.4423
-0.84,0.54,62.4636
-0.82,0.54,62.4877
-0.8,0.54,62.5144
-0.78,0.54,62.5438
-0.76,0.54,62.5757
-0.74,0.54,62.6101
-0.72,0.54,62.6468
-0.7,0.54,62.6857
-0.68,0.54,62.7266
-0.66,0.54,62.7694
-0.64,0.54,62.8137
-0.62,0.54,62.8593
-0.6,0.54,62.9059
-0.58,0.54,62.9533
-0.56,0.54,63.001
-0.54,0.54,63.0488
-0.52,0.54,63.0964
-0.5,0.54,63.1433
-0.48,0.54,63.1894
-0.46,0.54,63.2342
-0.44,0.54,63.2776
-0.42,0.54,63.3193
-0.4,0.54,63.3593
-0.38,0.54,63.3972
-0.36,0.54,63.4331
-0.34,0.54,63.4668
-0.32,0.54,63.4984
-0.3,0.54,63.5277
-0.28,0.54,63.5549
-0.26,0.54,63.5799
-0.24,0.54,63.6029
-0.22,0.54,63.6237
-0.2,0.54,63.6425
-0.18,0.54,63.6593
-0.16,0.54,63.6742
-0.14,0.54,63.6872
-0.12,0.54,63.6984
-0.1,0.54,63.7077
-0.08,0.54,63.7154
-0.06,0.54,63.7212
-0.04,0.54,63.7254
-0.02,0.54,63.7279
2.08167e-17,0.54,63.7288
0.02,0.54,63.7279
0.04,0.54,63.7254
0.06,0.54,63.7212
0.08,0.54,63.7154
0.1,0.54,63.7077
0.12,0.54,63.6984
0.14,0.54,63.6872
0.16,0.54,63.6742
0.18,0.54,63.6593
0.2,0.54,63.6425
0.22,0.54,63.6237
0.24,0.54,63.6029
0.26,0.54,63.5799
0.28,0.54,63.5549
0.3,0.54,63.5277
0.32,0.54,63.4984
0.34,0.54,63.4668
0.36,0.54,63.4331
0.38,0.54,63.3972
0.4,0.54,63.3593
0.42,0.54,63.3193
0.44,0.54,63.2776
0.46,0.54,63.2342
0.48,0.54,63.1894
0.5,0.54,63.1433
0.52,0.54,63.0964
0.54,0.54,63.0488
0.56,0.54,63.001
0.58,0.54,62.9533
0.6,0.54,62.9059
0.62,0.54,62.8593
0.64,0.54,62.8137
0.66,0.54,62.7694
0.68,0.54,62.7266
0.7,0.54,62.6857
0.72,0.54,62.6468
0.74,0.54,62.6101
0.76,0.54,62.5757
0.78,0.54,62.5438
0.8,0.54,62.5144
0.82,0.54,62.4877
0.84,0.54,62.4636
0.86,0.54,62.4423
0.88,0.54,62.4238
0.9,0.54,62.4081
0.92,0.54,62.3952
0.94,0.54,62.3852
0.96,0.54,62.3781
0.98,0.54,62.3738
1,0.54,62.3723
-1,0.56,61.8529
-0.98,0.56,61.8543
-0.96,0.56,61.8583
-0.94,0.56,61.865
-0.92,0.56,61.8744
-0.9,0.56,61.8865
-0.88,0.56,61.9012
-0.86,0.56,61.9186
-0.84,0.56,61.9385
-0.82,0.56,61.961
-0.8,0.56,61.986
-0.78,0.56,62.0134
-0.76,0.56,62.0432
-0.74,0.56,62.0752
-0.72,0.56,62.1093
-0.7,0.56,62.1454
-0.68,0.56,62.1833
-0.66,0.56,62.2228
-0.64,0.56,62.2637
-0.62,0.56,62.3058
-0.6,0.56,62.3489
-0.58,0.56,62.3925
-0.56,0.56,62.4366
-0.54,0.56,62.4807
-0.52,0.56,62.5246
-0.5,0.56,62.5679
-0.48,0.56,62.6105
-0.46,0.56,62.6521
-0.44,0.56,62.6924
-0.42,0.56,62.7312
-0.4,0.56,62.7685
-0.38,0.56,62.804
-0.36,0.56,62.8377
-0.34,0.56,62.8694
-0.32,0.56,62.8992
-0.3,0.56,62.927
-0.28,0.56,62.9528
-0.26,0.56,62.9766
-0.24,0.56,62.9985
-0.22,0.56,63.0184
-0.2,0.56,63.0364
-0.18,0.56,63.0525
-0.16,0.56,63.0668
-0.14,0.56,63.0794
-0.12,0.56,63.0901
-0.1,0.56,63.0992
-0.08,0.56,63.1066
-0.06,0.56,63.1123
-0.04,0.56,63.1163
-0.02,0.56,63.1187
2.08167e-17,0.56,63.1195
0.02,0.56,63.1187
0.04,0.56,63.1163
0.06,0.56,63.1123
0.08,0.56,63.1066
0.1,0.56,63.0992
0.12,0.56,63.0901
0.14,0.56,63.0794
0.16,0.56,63.0668
0.18,0.56,63.0525
0.2,0.56,63.0364
0.22,0.56,63.0184
0.24,0.56,62.9985
0.26,0.56,62.9766
0.28,0.56,62.9528
0.3,0.56,62.927
0.32,0.56,62.8992
0.34,0.56,62.8694
0.36,0.56,62.8377
0.38,0.56,62.804
0.4,0.56,62.7685
0.42,0.56,62.7312
0.44,0.56,62.6924
0.46,0.56,62.6521
0.48,0.56,62.6105
0.5,0.56,62.5679
0.52,0.56,62.5246
0.54,0.56,62.4807
0.56,0.56,62.4366
0.58,0.56,62.3925
0.6,0.56,62.3489
0.62,0.56,62.3058
0.64,0.56,62.2637
0.66,0.56,62.2228
0.68,0.56,62.1833
0.7,0.56,62.1454
0.72,0.56,62.1093
0.74,0.56,62.0752
0.76,0.56,62.0432
0.78,0.56,62.0134
0.8,0.56,61.986
0.82,0.56,61.961
0.84,0.56,61.9385
0.86,0.56,61.9186
0.88,0.56,61.9012
0.9,0.56,61.8865
0.92,0.56,61.8744
0.94,0.56,61.865
0.96,0.56,61.8583
0.98,0.56,61.8543
1,0.56,61.8529
-1,0.58,61.3308
-0.98,0.58,61.3321
-0.96,0.58,61.3359
-0.94,0.58,61.3422
-0.92,0.58,61.351
-0.9,0.58,61.3623
-0.88,0.58,61.3761
-0.86,0.58,61.3923
-0.84,0.58,61.4109
-0.82,0.58,61.4319
-0.8,0.58,61.4552
-0.78,0.58,61.4807
-0.76,0.58,61.5084
-0.74,0.58,61.5381
-0.72,0.58,61.5697
-0.7,0.58,61.6032
-0.68,0.58,61.6383
-0.66,0.58,61.6748
-0.64,0.58,61.7126
-0.62,0.58,61.7515
-0.6,0.58,61.7912
-0.58,0.58,61.8315
-0.56,0.58,61.8721
-0.54,0.58,61.9127
-0.52,0.58,61.9532
-0.5,0.58,61.9933
-0.48,0.58,62.0327
-0.46,0.58,62.0712
-0.44,0.58,62.1086
-0.42,0.58,62.1447
-0.4,0.58,62.1795
-0.38,0.58,62.2126
-0.36,0.58,62.2442
-0.34,0.58,62.274
-0.32,0.58,62.302
-0.3,0.58,62.3283
-0.28,0.58,62.3527
-0.26,0.58,62.3752
-0.24,0.58,62.396
-0.22,0.58,62.415
-0.2,0.58,62.4322
-0.18,0.58,62.4476
-0.16,0.58,62.4613
-0.14,0.58,62.4733
-0.12,0.58,62.4836
-0.1,0.58,62.4923
-0.08,0.58,62.4994
-0.06,0.58,62.5049
-0.04,0.58,62.5088
-0.02,0.58,62.5112
2.08167e-17,0.58,62.5119
0.02,0.58,62.5112
0.04,0.58,62.5088
0.06,0.58,62.5049
0.08,0.58,62.4994
0.1,0.58,62.4923
0.12,0.58,62.4836
0.14,0.58,62.4733
0.16,0.58,62.4613
0.18,0.58,62.4476
0.2,0.58,62.4322
0.22,0.58,62.415
0.24,0.58,62.396
0.26,0.58,62.3752
0.28,0.58,62.3527
0.3,0.58,62.3283
0.32,0.58,62.302
0.34,0.58,62.274
0.36,0.58,62.2442
0.38,0.58,62.2126
0.4,0.58,62.1795
0.42,0.58,62.1447
0.44,0.58,62.1086
0.46,0.58,62.0712
0.48,0.58,62.0327
0.5,0.58,61.9933
0.52,0.58,61.9532
0.54,0.58,61.9127
0.56,0.58,61.8721
0.58,0.58,61.8315
0.6,0.58,61.7912
0.62,0.58,61.7515
0.64,0.58,61.7126
0.66,0.58,61.6748
0.68,0.58,61.6383
0.7,0.58,61.6032
0.72,0.58,61.5697
0.74,0.58,61.5381
0.76,0.58,61.5084
0.78,0.58,61.4807
0.8,0.58,61.4552
0.82,0.58,61.4319
0.84,0.58,61.4109
0.86,0.58,61.3923
0.88,0.58,61.3761
0.9,0.58,61.3623
0.92,0.58,61.351
0.94,0.58,61.3422
0.96,0.58,61.3359
0.98,0.58,61.3321
1,0.58,61.3308
-1,0.6,60.8062
-0.98,0.6,60.8073
-0.96,0.6,60.8109
-0.94,0.6,60.8168
-0.92,0.6,60.825
-0.9,0.6,60.8356
-0.88,0.6,60.8484
-0.86,0.6,60.8636
-0.84,0.6,60.8809
-0.82,0.6,60.9005
-0.8,0.6,60.9221
-0.78,0.6,60.9459
-0.76,0.6,60.9715
-0.74,0.6,60.9991
-0.72,0.6,61.0284
-0.7,0.6,61.0594
-0.68,0.6,61.0918
-0.66,0.6,61.1256
-0.64,0.6,61.1605
-0.62,0.6,61.1963
-0.6,0.6,61.2329
-0.58,0.6,61.27
-0.56,0.6,61.3075
-0.54,0.6,61.345
-0.52,0.6,61.3823
-0.5,0.6,61.4193
-0.48,0.6,61.4558
-0.46,0.6,61.4914
-0.44,0.6,61.5261
-0.42,0.6,61.5597
-0.4,0.6,61.592
-0.38,0.6,61.6229
-0.36,0.6,61.6524
-0.34,0.6,61.6803
-0.32,0.6,61.7066
-0.3,0.6,61.7313
-0.28,0.6,61.7544
-0.26,0.6,61.7757
-0.24,0.6,61.7954
-0.22,0.6,61.8133
-0.2,0.6,61.8297
-0.18,0.6,61.8444
-0.16,0.6,61.8574
-0.14,0.6,61.8689
-0.12,0.6,61.8788
-0.1,0.6,61.8871
-0.08,0.6,61.8939
-0.06,0.6,61.8991
-0.04,0.6,61.9029
-0.02,0.6,61.9051
2.08167e-17,0.6,61.9059
0.02,0.6,61.9051
0.04,0.6,61.9029
0.06,0.6,61.8991
0.08,0.6,61.8939
0.1,0.6,61.8871
0.12,0.6,61.8788
0.14,0.6,61.8689
0.16,0.6,61.8574
0.18,0.6,61.8444
0.2,0.6,61.8297
0.22,0.6,61.8133
0.24,0.6,61.7954
0.26,0.6,61.7757
0.28,0.6,61.7544
0.3,0.6,61.7313
0.32,0.6,61.7066
0.34,0.6,61.6803
0.36,0.6,61.6524
0.38,0.6,61.6229
0.4,0.6,61.592
0.42,0.6,61.5597
0.44,0.6,61.5261
0.46,0.6,61.4914
0.48,0.6,61.4558
0.5,0.6,61.4193
0.52,0.6,61.3823
0.54,0.6,61.345
0.56,0.6,61.3075
0.58,0.6,61.27
0.6,0.6,61.2329
0.62,0.6,61.1963
0.64,0.6,61.1605
0.66,0.6,61.1256
0.68,0.6,61.0918
0.7,0.6,61.0594
0.72,0.6,61.0284
0.74,0.6,60.9991
0.76,0.6,60.9715
0.78,0.6,60.9459
0.8,0.6,60.9221
0.82,0.6,60.9005
0.84,0.6,60.8809
0.86,0.6,60.8636
0.88,0.6,60.8484
0.9,0.6,60.8356
0.92,0.6,60.825
0.94,0.6,60.8168
0.96,0.6,60.8109
0.98,0.6,60.8073
1,0.6,60.8062
-1,0.62,60.2792
-0.98,0.62,60.2803
-0.96,0.62,60.2836
-0.94,0.62,60.2891
-0.92,0.62,60.2967
-0.9,0.62,60.3066
-0.88,0.62,60.3186
-0.86,0.62,60.3326
-0.84,0.62,60.3488
-0.82,0.62,60.3669
-0.8,0.62,60.387
-0.78,0.62,60.409
-0.76,0.62,60.4328
-0.74,0.62,60.4583
-0.72,0.62,60.4855
-0.7,0.62,60.5141
-0.68,0.62,60.544
-0.66,0.62,60.5752
-0.64,0.62,60.6073
-0.62,0.62,60.6404
-0.6,0.62,60.6741
-0.58,0.62,60.7083
-0.56,0.62,60.7428
-0.54,0.62,60.7774
-0.52,0.62,60.8118
-0.5,0.62,60.846
-0.48,0.62,60.8796
-0.46,0.62,60.9126
-0.44,0.62,60.9447
-0.42,0.62,60.9758
-0.4,0.62,61.0059
-0.38,0.62,61.0347
-0.36,0.62,61.0622
-0.34,0.62,61.0883
-0.32,0.62,61.1129
-0.3,0.62,61.1361
-0.28,0.62,61.1577
-0.26,0.62,61.1778
-0.24,0.62,61.1964
-0.22,0.62,61.2134
-0.2,0.62,61.2288
-0.18,0.62,61.2428
-0.16,0.62,61.2552
-0.14,0.62,61.2661
-0.12,0.62,61.2755
-0.1,0.62,61.2834
-0.08,0.62,61.2899
-0.06,0.62,61.2949
-0.04,0.62,61.2984
-0.02,0.62,61.3006
2.08167e-17,0.62,61.3013
0.02,0.62,61.3006
0.04,0.62,61.2984
0.06,0.62,61.2949
0.08,0.62,61.2899
0.1,0.62,61.2834
0.12,0.62,61.2755
0.14,0.62,61.2661
0.16,0.62,61.2552
0.18,0.62,61.2428
0.2,0.62,61.2288
0.22,0.62,61.2134
0.24,0.62,61.1964
0.26,0.62,61.1778
0.28,0.62,61.1577
0.3,0.62,61.1361
0.32,0.62,61.1129
0.34,0.62,61.0883
0.36,0.62,61.0622
0.38,0.62,61.0347
0.4,0.62,61.0059
0.42,0.62,60.9758
0.44,0.62,60.9447
0.46,0.62,60.9126
0.48,0.62,60.8796
0.5,0.62,60.846
0.52,0.62,60.8118
0.54,0.62,60.7774
0.56,0.62,60.7428
0.58,0.62,60.7083
0.6,0.62,60.6741
0.62,0.62,60.6404
0.64,0.62,60.6073
0.66,0.62,60.5752
0.68,0.62,60.544
0.7,0.62,60.5141
0.72,0.62,60.4855
0.74,0.62,60.4583
0.76,0.62,60.4328
0.78,0.62,60.409
0.8,0.62,60.387
0.82,0.62,60.3669
0.84,0.62,60.3488
0.86,0.62,60.3326
0.88,0.62,60.3186
0.9,0.62,60.3066
0.92,0.62,60.2967
0.94,0.62,60.2891
0.96,0.62,60.2836
0.98,0.62,60.2803
1,0.62,60.2792
-1,0.64,59.75
-0.98,0.64,59.751
-0.96,0.64,59.7541
-0.94,0.64,59.7592
-0.92,0.64,59.7663
-0.9,0.64,59.7754
-0.88,0.64,59.7866
-0.86,0.64,59.7996
-0.84,0.64,59.8146
-0.82,0.64,59.8314
-0.8,0.64,59.85
-0.78,0.64,59.8704
-0.76,0.64,59.8924
-0.74,0.64,59.916
-0.72,0.64,59.941
-0.7,0.64,59.9674
-0.68,0.64,59.995
-0.66,0.64,60.0237
-0.64,0.64,60.0534
-0.62,0.64,60.0838
-0.6,0.64,60.1148
-0.58,0.64,60.1463
-0.56,0.64,60.1781
-0.54,0.64,60.2099
-0.52,0.64,60.2416
-0.5,0.64,60.2731
-0.48,0.64,60.3041
-0.46,0.64,60.3346
-0.44,0.64,60.3643
-0.42,0.64,60.3931
-0.4,0.64,60.421
-0.38,0.64,60.4477
-0.36,0.64,60.4733
-0.34,0.64,60.4977
-0.32,0.64,60.5207
-0.3,0.64,60.5423
-0.28,0.64,60.5626
-0.26,0.64,60.5815
-0.24,0.64,60.5989
-0.22,0.64,60.615
-0.2,0.64,60.6295
-0.18,0.64,60.6427
-0.16,0.64,60.6544
-0.14,0.64,60.6647
-0.12,0.64,60.6736
-0.1,0.64,60.6812
-0.08,0.64,60.6873
-0.06,0.64,60.6921
-0.04,0.64,60.6955
-0.02,0.64,60.6975
2.08167e-17,0.64,60.6982
0.02,0.64,60.6975
0.04,0.64,60.6955
0.06,0.64,60.6921
0.08,0.64,60.6873
0.1,0.64,60.6812
0.12,0.64,60.6736
0.14,0.64,60.6647
0.16,0.64,60.6544
0.18,0.64,60.6427
0.2,0.64,60.6295
0.22,0.64,60.615
0.24,0.64,60.5989
0.26,0.64,60.5815
0.28,0.64,60.5626
0.3,0.64,60.5423
0.32,0.64,60.5207
0.34,0.64,60.4977
0.36,0.64,60.4733
0.38,0.64,60.4477
0.4,0.64,60.421
0.42,0.64,60.3931
0.44,0.64,60.3643
0.46,0.64,60.3346
0.48,0.64,60.3041
0.5,0.64,60.2731
0.52,0.64,60.2416
0.54,0.64,60.2099
0.56,0.64,60.1781
0.58,0.64,60.1463
0.6,0.64,60.1148
0.62,0.64,60.0838
0.64,0.64,60.0534
0.66,0.64,60.0237
0.68,0.64,59.995
0.7,0.64,59.9674
0.72,0.64,59.941
0.74,0.64,59.916
0.76,0.64,59.8924
0.78,0.64,59.8704
0.8,0.64,59.85
0.82,0.64,59.8314
0.84,0.64,59.8146
0.86,0.64,59.7996
0.88,0.64,59.7866
0.9,0.64,59.7754
0.92,0.64,59.7663
0.94,0.64,59.7592
0.96,0.64,59.7541
0.98,0.64,59.751
1,0.64,59.75
-1,0.66,59.2187
-0.98,0.66,59.2197
-0.96,0.66,59.2225
-0.94,0.66,59.2273
-0.92,0.66,59.2339
-0.9,0.66,59.2423
-0.88,0.66,59.2526
-0.86,0.66,59.2647
-0.84,0.66,59.2785
-0.82,0.66,59.2941
-0.8,0.66,59.3113
-0.78,0.66,59.3301
-0.76,0.66,59.3504
-0.74,0.66,59.3722
-0.72,0.66,59.3952
-0.7,0.66,59.4195
-0.68,0.66,59.4449
-0.66,0.66,59.4713
-0.64,0.66,59.4986
-0.62,0.66,59.5266
-0.6,0.66,59.5551
-0.58,0.66,59.584
-0.56,0.66,59.6132
-0.54,0.66,59.6425
-0.52,0.66,59.6717
-0.5,0.66,59.7006
-0.48,0.66,59.7292
-0.46,0.66,59.7573
-0.44,0.66,59.7847
-0.42,0.66,59.8114
-0.4,0.66,59.8372
-0.38,0.66,59.862
-0.36,0.66,59.8857
-0.34,0.66,59.9083
-0.32,0.66,59.9298
-0.3,0.66,59.95
-0.28,0.66,59.9689
-0.26,0.66,59.9866
-0.24,0.66,60.0029
-0.22,0.66,60.018
-0.2,0.66,60.0317
-0.18,0.66,60.044
-0.16,0.66,60.0551
-0.14,0.66,60.0648
-0.12,0.66,60.0732
-0.1,0.66,60.0803
-0.08,0.66,60.0861
-0.06,0.66,60.0906
-0.04,0.66,60.0938
-0.02,0.66,60.0957
2.08167e-17,0.66,60.0964
0.02,0.66,60.0957
0.04,0.66,60.0938
0.06,0.66,60.0906
0.08,0.66,60.0861
0.1,0.66,60.0803
0.12,0.66,60.0732
0.14,0.66,60.0648
0.16,0.66,60.0551
0.18,0.66,60.044
0.2,0.66,60.0317
0.22,0.66,60.018
0.24,0.66,60.0029
0.26,0.66,59.9866
0.28,0.66,59.9689
0.3,0.66,59.95
0.32,0.66,59.9298
0.34,0.66,59.9083
0.36,0.66,59.8857
0.38,0.66,59.862
0.4,0.66,59.8372
0.42,0.66,59.8114
0.44,0.66,59.7847
0.46,0.66,59.7573
0.48,0.66,59.7292
0.5,0.66,59.7006
0.52,0.66,59.6717
0.54,0.66,59.6425
0.56,0.66,59.6132
0.58,0.66,59.584
0.6,0.66,59.5551
0.62,0.66,59.5266
0.64,0.66,59.4986
0.66,0.66,59.4713
0.68,0.66,59.4449
0.7,0.66,59.4195
0.72,0.66,59.3952
0.74,0.66,59.3722
0.76,0.66,59.3504
0.78,0.66,59.3301
0.8,0.66,59.3113
0.82,0.66,59.2941
0.84,0.66,59.2785
0.86,0.66,59.2647
0.88,0.66,59.2526
0.9,0.66,59.2423
0.92,0.66,59.2339
0.94,0.66,59.2273
0.96,0.66,59.2225
0.98,0.66,59.2197
1,0.66,59.2187
-1,0.68,58.6856
-0.98,0.68,58.6865
-0.96,0.68,58.6891
-0.94,0.68,58.6935
-0.92,0.68,58.6996
-0.9,0.68,58.7074
-0.88,0.68,58.7169
-0.86,0.68,58.728
-0.84,0.68,58.7408
-0.82,0.68,58.7551
-0.8,0.68,58.771
-0.78,0.68,58.7883
-0.76,0.68,58.807
-0.74,0.68,58.827
-0.72,0.68,58.8482
-0.7,0.68,58.8705
-0.68,0.68,58.8939
-0.66,0.68,58.9181
-0.64,0.68,58.9431
-0.62,0.68,58.9688
-0.6,0.68,58.995
-0.58,0.68,59.0215
-0.56,0.68,59.0483
-0.54,0.68,59.0752
-0.52,0.68,59.102
-0.5,0.68,59.1286
-0.48,0.68,59.1549
-0.46,0.68,59.1807
-0.44,0.68,59.206
-0.42,0.68,59.2305
-0.4,0.68,59.2543
-0.38,0.68,59.2773
-0.36,0.68,59.2993
-0.34,0.68,59.3202
-0.32,0.68,59.3401
-0.3,0.68,59.3589
-0.28,0.68,59.3766
-0.26,0.68,59.393
-0.24,0.68,59.4083
-0.22,0.68,59.4223
-0.2,0.68,59.4351
-0.18,0.68,59.4467
-0.16,0.68,59.4571
-0.14,0.68,59.4662
-0.12,0.68,59.4741
-0.1,0.68,59.4808
-0.08,0.68,59.4862
-0.06,0.68,59.4904
-0.04,0.68,59.4935
-0.02,0.68,59.4953
2.08167e-17,0.68,59.4959
0.02,0.68,59.4953
0.04,0.68,59.4935
0.06,0.68,59.4904
0.08,0.68,59.4862
0.1,0.68,59.4808
0.12,0.68,59.4741
0.14,0.68,59.4662
0.16,0.68,59.4571
0.18,0.68,59.4467
0.2,0.68,59.4351
0.22,0.68,59.4223
0.24,0.68,59.4083
0.26,0.68,59.393
0.28,0.68,59.3766
0.3,0.68,59.3589
0.32,0.68,59.3401
0.34,0.68,59.3202
0.36,0.68,59.2993
0.38,0.68,59.2773
0.4,0.68,59.2543
0.42,0.68,59.2305
0.44,0.68,59.206
0.46,0.68,59.1807
0.48,0.68,59.1549
0.5,0.68,59.1286
0.52,0.68,59.102
0.54,0.68,59.0752
0.56,0.68,59.0483
0.58,0.68,59.0215
0.6,0.68,58.995
0.62,0.68,58.9688
